,Unnamed: 0,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007,whether he/she donated blood in March 2008,whether he/she donated blood in March 2009,Monetary after March 2007 (c.c. blood)
0,0,2,50,12500,98,1,1,1,12815
1,1,0,13,3250,28,1,0,1,3599
2,2,1,16,4000,35,1,1,0,4315
3,3,2,20,5000,45,1,0,1,5379
4,4,1,24,6000,77,0,1,0,6000
5,5,4,4,1000,4,0,0,0,1000
6,6,2,7,1750,14,1,1,1,2001
7,7,1,12,3000,35,0,0,1,3000
8,8,2,9,2250,22,1,0,1,2718
9,9,5,46,11500,98,1,0,0,11972
10,10,4,23,5750,58,0,0,0,5750
11,11,0,3,750,4,0,0,0,750
12,12,2,10,2500,28,1,0,1,2972
13,13,1,13,3250,47,0,0,0,3250
14,14,2,6,1500,15,1,1,1,1816
15,15,2,5,1250,11,1,0,1,1450
16,16,2,14,3500,48,1,1,0,3921
17,17,2,15,3750,49,1,0,1,4160
18,18,2,6,1500,15,1,1,0,1702
19,19,2,3,750,4,1,1,0,1089
20,20,2,3,750,4,1,0,1,964
21,21,4,11,2750,28,0,0,0,2750
22,22,2,6,1500,16,1,1,0,1715
23,23,2,6,1500,16,1,1,1,1733
24,24,9,9,2250,16,0,1,1,2250
25,25,4,14,3500,40,0,1,0,3500
26,26,4,6,1500,14,0,0,0,1500
27,27,4,12,3000,34,1,0,0,3369
28,28,4,5,1250,11,1,0,0,1747
29,29,4,8,2000,21,0,0,1,2000
30,30,1,14,3500,58,0,1,1,3500
31,31,4,10,2500,28,1,0,1,2863
32,32,4,10,2500,28,1,0,1,2802
33,33,4,9,2250,26,1,1,1,2730
34,34,2,16,4000,64,0,0,1,4000
35,35,2,8,2000,28,1,1,1,2420
36,36,2,12,3000,47,1,0,1,3298
37,37,4,6,1500,16,1,1,1,1842
38,38,2,14,3500,57,1,0,1,3898
39,39,4,7,1750,22,1,1,0,2214
40,40,2,13,3250,53,1,0,0,3585
41,41,2,5,1250,16,0,0,1,1250
42,42,2,5,1250,16,1,1,0,1526
43,43,2,5,1250,16,0,0,0,1250
44,44,4,20,5000,69,1,0,1,5345
45,45,4,9,2250,28,1,1,1,2659
46,46,2,9,2250,36,0,0,0,2250
47,47,2,2,500,2,0,0,1,500
48,48,2,2,500,2,0,0,0,500
49,49,2,2,500,2,0,1,1,500
50,50,2,11,2750,46,0,0,0,2750
51,51,2,11,2750,46,1,0,0,3084
52,52,2,6,1500,22,0,0,0,1500
53,53,2,12,3000,52,0,1,1,3000
54,54,4,5,1250,14,1,0,1,1452
55,55,4,19,4750,69,1,0,0,5225
56,56,4,8,2000,26,1,1,1,2451
57,57,2,7,1750,28,1,0,1,2043
58,58,2,16,4000,81,0,0,1,4000
59,59,3,6,1500,21,0,1,1,1500
60,60,2,7,1750,29,0,0,1,1750
61,61,2,8,2000,35,1,0,1,2354
62,62,2,10,2500,49,0,0,0,2500
63,63,4,5,1250,16,1,0,0,1732
64,64,2,3,750,9,1,0,0,1071
65,65,3,16,4000,74,0,1,0,4000
66,66,2,4,1000,14,1,0,1,1359
67,67,0,2,500,4,0,1,1,500
68,68,4,7,1750,25,0,1,0,1750
69,69,1,9,2250,51,0,0,1,2250
70,70,2,4,1000,16,0,1,0,1000
71,71,2,4,1000,16,0,1,1,1000
72,72,4,17,4250,71,1,0,1,4492
73,73,2,2,500,4,0,1,0,500
74,74,2,2,500,4,1,1,0,760
75,75,2,2,500,4,1,0,0,732
76,76,2,4,1000,16,1,1,1,1458
77,77,2,2,500,4,0,0,1,500
78,78,2,2,500,4,0,1,1,500
79,79,2,2,500,4,0,0,0,500
80,80,4,6,1500,23,1,1,1,1891
81,81,2,4,1000,16,0,0,1,1000
82,82,2,4,1000,16,0,0,0,1000
83,83,2,4,1000,16,0,0,1,1000
84,84,2,6,1500,28,1,0,0,1712
85,85,2,6,1500,28,0,1,1,1500
86,86,4,2,500,4,0,0,0,500
87,87,4,2,500,4,0,0,0,500
88,88,4,2,500,4,0,0,1,500
89,89,2,7,1750,35,1,0,0,1995
90,90,4,2,500,4,1,0,0,911
91,91,4,2,500,4,0,0,1,500
92,92,4,2,500,4,0,0,0,500
93,93,4,2,500,4,0,1,0,500
94,94,12,11,2750,23,0,0,1,2750
95,95,4,7,1750,28,0,0,0,1750
96,96,3,17,4250,86,0,1,0,4250
97,97,4,9,2250,38,1,1,0,2529
98,98,4,4,1000,14,1,1,0,1490
99,99,5,7,1750,26,1,1,1,2217
100,100,4,8,2000,34,1,1,1,2415
101,101,2,13,3250,76,1,0,0,3467
102,102,4,9,2250,40,0,0,0,2250
103,103,2,5,1250,26,0,0,1,1250
104,104,2,5,1250,26,0,0,1,1250
105,105,6,17,4250,70,0,1,0,4250
106,106,0,8,2000,59,0,1,1,2000
107,107,3,5,1250,26,0,1,1,1250
108,108,2,3,750,14,0,0,1,750
109,109,2,10,2500,64,0,0,1,2500
110,110,4,5,1250,23,1,0,1,1696
111,111,4,9,2250,46,0,0,1,2250
112,112,4,5,1250,23,0,1,0,1250
113,113,4,8,2000,40,1,0,1,2419
114,114,2,12,3000,82,0,0,1,3000
115,115,11,24,6000,64,0,1,1,6000
116,116,2,7,1750,46,1,1,0,2069
117,117,4,11,2750,61,0,1,0,2750
118,118,1,7,1750,57,0,1,1,1750
119,119,2,11,2750,79,1,1,1,3032
120,120,2,3,750,16,1,0,0,1201
121,121,4,5,1250,26,1,0,1,1668
122,122,2,6,1500,41,1,1,1,1920
123,123,2,5,1250,33,1,0,0,1657
124,124,2,4,1000,26,0,1,0,1000
125,125,2,5,1250,34,0,1,1,1250
126,126,4,8,2000,46,1,1,0,2267
127,127,2,4,1000,26,0,1,0,1000
128,128,4,8,2000,48,1,0,1,2393
129,129,2,2,500,10,1,1,1,966
130,130,4,5,1250,28,0,1,1,1250
131,131,2,12,3000,95,0,1,0,3000
132,132,2,2,500,10,0,1,0,500
133,133,4,6,1500,35,0,1,0,1500
134,134,2,11,2750,88,0,0,1,2750
135,135,2,3,750,19,0,0,0,750
136,136,2,5,1250,37,0,0,0,1250
137,137,2,12,3000,98,0,1,0,3000
138,138,9,5,1250,19,0,1,0,1250
139,139,2,2,500,11,0,0,1,500
140,140,2,9,2250,74,0,0,1,2250
141,141,5,14,3500,86,0,0,0,3500
142,142,4,3,750,16,0,1,0,750
143,143,4,3,750,16,0,1,0,750
144,144,4,2,500,9,1,0,1,763
145,145,4,3,750,16,1,1,0,1176
146,146,6,3,750,14,0,1,1,750
147,147,2,2,500,11,0,1,0,500
148,148,2,2,500,11,1,0,1,730
149,149,2,2,500,11,0,0,1,500
150,150,2,7,1750,58,1,1,0,2094
151,151,4,6,1500,39,0,0,1,1500
152,152,4,11,2750,78,0,0,1,2750
153,153,2,1,250,2,1,0,1,594
154,154,2,1,250,2,0,1,0,250
155,155,2,1,250,2,0,0,0,250
156,156,2,1,250,2,0,1,1,250
157,157,2,1,250,2,0,1,1,250
158,158,2,1,250,2,0,0,1,250
159,159,2,1,250,2,0,0,1,250
160,160,2,1,250,2,0,1,1,250
161,161,2,1,250,2,0,1,1,250
162,162,2,1,250,2,0,0,0,250
163,163,2,1,250,2,1,1,1,581
164,164,2,1,250,2,1,0,0,713
165,165,2,1,250,2,1,1,1,745
166,166,2,1,250,2,0,0,0,250
167,167,2,1,250,2,0,1,1,250
168,168,2,1,250,2,0,1,0,250
169,169,2,1,250,2,0,1,0,250
170,170,2,1,250,2,0,0,0,250
171,171,2,1,250,2,0,1,1,250
172,172,2,1,250,2,0,1,0,250
173,173,2,1,250,2,0,1,0,250
174,174,2,1,250,2,0,1,0,250
175,175,11,10,2500,35,0,0,1,2500
176,176,11,4,1000,16,1,1,0,1310
177,177,4,5,1250,33,1,0,1,1662
178,178,4,6,1500,41,1,0,0,1838
179,179,2,3,750,22,0,0,1,750
180,180,4,4,1000,26,1,0,0,1493
181,181,10,4,1000,16,0,1,1,1000
182,182,2,4,1000,35,0,1,1,1000
183,183,4,12,3000,88,0,0,1,3000
184,184,13,8,2000,26,0,0,1,2000
185,185,11,9,2250,33,0,1,0,2250
186,186,4,5,1250,34,0,0,0,1250
187,187,4,4,1000,26,0,1,0,1000
188,188,8,15,3750,77,0,1,1,3750
189,189,4,5,1250,35,1,0,1,1709
190,190,4,7,1750,52,0,1,0,1750
191,191,4,7,1750,52,0,1,1,1750
192,192,2,4,1000,35,0,1,0,1000
193,193,11,11,2750,42,0,1,0,2750
194,194,2,2,500,14,0,0,1,500
195,195,2,5,1250,47,1,1,1,1457
196,196,9,8,2000,38,1,0,0,2298
197,197,4,6,1500,47,0,0,0,1500
198,198,11,7,1750,29,0,0,1,1750
199,199,9,9,2250,45,0,0,0,2250
200,200,4,6,1500,52,0,0,1,1500
201,201,4,7,1750,58,0,0,0,1750
202,202,6,2,500,11,1,0,1,889
203,203,4,7,1750,58,0,1,1,1750
204,204,11,9,2250,38,0,0,0,2250
205,205,11,6,1500,26,0,1,1,1500
206,206,2,2,500,16,0,0,1,500
207,207,2,7,1750,76,0,1,1,1750
208,208,11,6,1500,27,0,1,1,1500
209,209,11,3,750,14,0,1,0,750
210,210,4,1,250,4,0,1,1,250
211,211,4,1,250,4,0,0,1,250
212,212,4,1,250,4,0,1,0,250
213,213,4,1,250,4,0,0,1,250
214,214,4,1,250,4,0,0,0,250
215,215,4,1,250,4,1,0,1,665
216,216,4,1,250,4,0,1,0,250
217,217,4,1,250,4,0,0,1,250
218,218,4,1,250,4,0,1,1,250
219,219,4,1,250,4,0,1,0,250
220,220,4,1,250,4,0,1,0,250
221,221,4,1,250,4,1,1,0,475
222,222,4,1,250,4,1,1,0,537
223,223,4,1,250,4,0,1,1,250
224,224,4,1,250,4,1,0,1,584
225,225,4,1,250,4,1,0,1,740
226,226,4,1,250,4,0,1,1,250
227,227,4,3,750,24,0,0,1,750
228,228,4,1,250,4,0,0,1,250
229,229,4,1,250,4,0,1,1,250
230,230,4,1,250,4,0,1,1,250
231,231,4,1,250,4,1,0,1,692
232,232,4,1,250,4,0,0,1,250
233,233,10,8,2000,39,0,1,1,2000
234,234,14,7,1750,26,0,0,1,1750
235,235,8,10,2500,63,0,1,0,2500
236,236,11,3,750,15,0,0,1,750
237,237,4,2,500,14,0,0,1,500
238,238,2,4,1000,43,0,0,1,1000
239,239,8,9,2250,58,0,0,0,2250
240,240,8,8,2000,52,1,1,0,2385
241,241,11,22,5500,98,0,1,1,5500
242,242,4,3,750,25,1,0,1,1135
243,243,11,17,4250,79,1,1,0,4495
244,244,9,2,500,11,0,1,1,500
245,245,4,5,1250,46,0,0,0,1250
246,246,11,12,3000,58,0,1,0,3000
247,247,7,12,3000,86,0,1,1,3000
248,248,11,2,500,11,0,0,0,500
249,249,11,2,500,11,0,1,0,500
250,250,11,2,500,11,0,1,1,500
251,251,2,6,1500,75,0,0,1,1500
252,252,11,8,2000,41,1,0,0,2268
253,253,11,3,750,16,1,1,0,1003
254,254,12,13,3250,59,0,0,1,3250
255,255,2,3,750,35,0,0,0,750
256,256,16,8,2000,28,0,1,0,2000
257,257,11,7,1750,37,0,0,1,1750
258,258,4,3,750,28,0,0,1,750
259,259,12,12,3000,58,0,0,1,3000
260,260,4,4,1000,41,0,1,1,1000
261,261,11,14,3500,73,1,0,0,3909
262,262,2,2,500,23,0,1,1,500
263,263,2,3,750,38,1,1,0,1149
264,264,4,5,1250,58,0,1,1,1250
265,265,4,4,1000,43,1,0,0,1450
266,266,3,2,500,23,0,1,0,500
267,267,11,8,2000,46,0,0,0,2000
268,268,4,7,1750,82,0,0,0,1750
269,269,13,4,1000,21,0,1,1,1000
270,270,16,11,2750,40,0,1,0,2750
271,271,16,7,1750,28,0,0,0,1750
272,272,7,2,500,16,0,0,1,500
273,273,4,5,1250,58,0,0,1,1250
274,274,4,5,1250,58,0,1,0,1250
275,275,4,4,1000,46,0,1,0,1000
276,276,14,13,3250,57,0,1,1,3250
277,277,4,3,750,34,0,1,1,750
278,278,14,18,4500,78,0,0,1,4500
279,279,11,8,2000,48,0,1,0,2000
280,280,14,16,4000,70,0,1,1,4000
281,281,14,4,1000,22,1,1,0,1325
282,282,14,5,1250,26,0,0,1,1250
283,283,8,2,500,16,0,1,0,500
284,284,11,5,1250,33,0,0,0,1250
285,285,11,2,500,14,0,1,0,500
286,286,4,2,500,23,0,0,1,500
287,287,9,2,500,16,1,0,0,899
288,288,14,5,1250,28,1,1,0,1721
289,289,14,3,750,19,1,0,1,1093
290,290,14,4,1000,23,1,0,0,1404
291,291,16,12,3000,50,0,0,1,3000
292,292,11,4,1000,28,0,0,0,1000
293,293,11,5,1250,35,0,1,1,1250
294,294,11,5,1250,35,0,1,1,1250
295,295,2,4,1000,70,0,1,1,1000
296,296,14,5,1250,28,0,1,0,1250
297,297,14,2,500,14,0,0,0,500
298,298,14,2,500,14,0,1,1,500
299,299,14,2,500,14,0,1,1,500
300,300,14,2,500,14,0,0,1,500
301,301,14,2,500,14,0,1,1,500
302,302,14,2,500,14,0,1,1,500
303,303,2,3,750,52,0,1,0,750
304,304,14,6,1500,34,0,0,1,1500
305,305,11,5,1250,37,1,1,1,1687
306,306,4,5,1250,74,0,0,0,1250
307,307,11,3,750,23,0,0,0,750
308,308,16,4,1000,23,0,1,0,1000
309,309,16,3,750,19,0,0,0,750
310,310,11,5,1250,38,0,0,0,1250
311,311,11,2,500,16,0,0,0,500
312,312,12,9,2250,60,0,1,0,2250
313,313,9,1,250,9,0,0,0,250
314,314,9,1,250,9,0,1,0,250
315,315,4,2,500,29,0,1,1,500
316,316,11,2,500,17,0,0,0,500
317,317,14,4,1000,26,0,0,0,1000
318,318,11,9,2250,72,1,1,0,2665
319,319,11,5,1250,41,0,0,0,1250
320,320,15,16,4000,82,0,0,1,4000
321,321,9,5,1250,51,1,0,0,1529
322,322,11,4,1000,34,0,0,1,1000
323,323,14,8,2000,50,1,0,0,2290
324,324,16,7,1750,38,0,1,1,1750
325,325,14,2,500,16,0,1,1,500
326,326,2,2,500,41,0,1,0,500
327,327,14,16,4000,98,0,0,1,4000
328,328,14,4,1000,28,1,0,0,1272
329,329,16,7,1750,39,0,0,1,1750
330,330,14,7,1750,47,0,0,0,1750
331,331,16,6,1500,35,0,0,0,1500
332,332,16,6,1500,35,1,0,0,1707
333,333,11,7,1750,62,1,1,1,2077
334,334,16,2,500,16,0,1,0,500
335,335,16,3,750,21,1,0,0,1099
336,336,11,3,750,28,0,0,0,750
337,337,11,7,1750,64,0,1,1,1750
338,338,11,1,250,11,1,1,1,687
339,339,9,3,750,34,0,1,0,750
340,340,14,4,1000,30,0,0,0,1000
341,341,23,38,9500,98,0,1,0,9500
342,342,11,6,1500,58,0,0,1,1500
343,343,11,1,250,11,0,0,1,250
344,344,11,1,250,11,0,0,1,250
345,345,11,1,250,11,0,0,1,250
346,346,11,1,250,11,0,0,0,250
347,347,11,1,250,11,0,0,0,250
348,348,11,1,250,11,0,1,0,250
349,349,11,1,250,11,0,0,1,250
350,350,11,1,250,11,0,0,1,250
351,351,11,2,500,21,0,0,1,500
352,352,11,5,1250,50,0,1,0,1250
353,353,11,2,500,21,0,1,0,500
354,354,16,4,1000,28,0,1,1,1000
355,355,4,2,500,41,0,1,1,500
356,356,16,6,1500,40,0,1,1,1500
357,357,14,3,750,26,0,0,0,750
358,358,9,2,500,26,0,1,0,500
359,359,21,16,4000,64,0,1,0,4000
360,360,14,6,1500,51,0,1,1,1500
361,361,11,2,500,24,0,1,1,500
362,362,4,3,750,71,0,1,1,750
363,363,21,13,3250,57,0,1,1,3250
364,364,11,6,1500,71,0,1,1,1500
365,365,14,2,500,21,1,1,1,827
366,366,23,15,3750,57,0,1,0,3750
367,367,14,4,1000,38,0,1,1,1000
368,368,11,2,500,26,0,1,0,500
369,369,16,5,1250,40,1,0,1,1456
370,370,4,2,500,51,1,1,0,751
371,371,14,3,750,31,0,0,0,750
372,372,4,2,500,52,0,1,0,500
373,373,9,4,1000,65,0,1,0,1000
374,374,14,4,1000,40,0,1,1,1000
375,375,11,3,750,40,1,0,0,1245
376,376,14,5,1250,50,0,1,0,1250
377,377,14,1,250,14,0,0,0,250
378,378,14,1,250,14,0,1,0,250
379,379,14,1,250,14,0,1,0,250
380,380,14,1,250,14,0,1,1,250
381,381,14,1,250,14,0,0,0,250
382,382,14,1,250,14,0,1,0,250
383,383,14,1,250,14,0,0,1,250
384,384,14,1,250,14,0,0,1,250
385,385,14,7,1750,72,0,0,1,1750
386,386,14,1,250,14,0,1,0,250
387,387,14,1,250,14,0,1,1,250
388,388,9,3,750,52,0,1,0,750
389,389,14,7,1750,73,0,1,0,1750
390,390,11,4,1000,58,0,0,1,1000
391,391,11,4,1000,59,0,0,0,1000
392,392,4,2,500,59,0,1,0,500
393,393,11,4,1000,61,0,1,0,1000
394,394,16,4,1000,40,0,1,0,1000
395,395,16,10,2500,89,0,0,0,2500
396,396,21,2,500,21,1,1,0,751
397,397,21,3,750,26,0,1,1,750
398,398,16,8,2000,76,0,0,0,2000
399,399,21,3,750,26,1,1,0,1128
400,400,18,2,500,23,0,0,1,500
401,401,23,5,1250,33,0,0,1,1250
402,402,23,8,2000,46,0,1,1,2000
403,403,16,3,750,34,0,0,0,750
404,404,14,5,1250,64,0,0,1,1250
405,405,14,3,750,41,0,0,1,750
406,406,16,1,250,16,0,1,1,250
407,407,16,1,250,16,0,0,1,250
408,408,16,1,250,16,0,0,1,250
