,Unnamed: 0,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007,Monetary after March 2007 (c.c. blood),Monetary in branch 2 (c.c. blood)
0,0,2,50,12500,98,1,12806,9375
1,1,0,13,3250,28,1,3691,1950
2,2,1,16,4000,35,1,4289,5520
3,3,2,20,5000,45,1,5429,6050
4,4,1,24,6000,77,0,6000,8760
5,5,4,4,1000,4,0,1000,1230
6,6,2,7,1750,14,1,2168,1347
7,7,1,12,3000,35,0,3000,1500
8,8,2,9,2250,22,1,2595,1732
9,9,5,46,11500,98,1,11921,7590
10,10,4,23,5750,58,0,5750,7877
11,11,0,3,750,4,0,750,1012
12,12,2,10,2500,28,1,2763,3425
13,13,1,13,3250,47,0,3250,1625
14,14,2,6,1500,15,1,1945,945
15,15,2,5,1250,11,1,1610,1525
16,16,2,14,3500,48,1,3758,4970
17,17,2,15,3750,49,1,4106,2662
18,18,2,6,1500,15,1,1815,1050
19,19,2,3,750,4,1,1072,435
20,20,2,3,750,4,1,1045,472
21,21,4,11,2750,28,0,2750,1842
22,22,2,6,1500,16,1,1787,1155
23,23,2,6,1500,16,1,1835,1095
24,24,9,9,2250,16,0,2250,3150
25,25,4,14,3500,40,0,3500,4480
26,26,4,6,1500,14,0,1500,1110
27,27,4,12,3000,34,1,3435,1920
28,28,4,5,1250,11,1,1460,975
29,29,4,8,2000,21,0,2000,1400
30,30,1,14,3500,58,0,3500,2205
31,31,4,10,2500,28,1,2757,3725
32,32,4,10,2500,28,1,2768,3200
33,33,4,9,2250,26,1,2505,1642
34,34,2,16,4000,64,0,4000,2640
35,35,2,8,2000,28,1,2400,2580
36,36,2,12,3000,47,1,3226,3810
37,37,4,6,1500,16,1,1934,795
38,38,2,14,3500,57,1,3992,2240
39,39,4,7,1750,22,1,2154,1260
40,40,2,13,3250,53,1,3598,1755
41,41,2,5,1250,16,0,1250,1737
42,42,2,5,1250,16,1,1701,1775
43,43,2,5,1250,16,0,1250,1862
44,44,4,20,5000,69,1,5336,3850
45,45,4,9,2250,28,1,2513,3330
46,46,2,9,2250,36,0,2250,3195
47,47,2,2,500,2,0,500,640
48,48,2,2,500,2,0,500,735
49,49,2,2,500,2,0,500,290
50,50,2,11,2750,46,0,2750,1815
51,51,2,11,2750,46,1,3065,3657
52,52,2,6,1500,22,0,1500,1065
53,53,2,12,3000,52,0,3000,3720
54,54,4,5,1250,14,1,1506,1800
55,55,4,19,4750,69,1,5207,2802
56,56,4,8,2000,26,1,2461,2560
57,57,2,7,1750,28,1,2035,2485
58,58,2,16,4000,81,0,4000,5640
59,59,3,6,1500,21,0,1500,870
60,60,2,7,1750,29,0,1750,2152
61,61,2,8,2000,35,1,2474,2480
62,62,2,10,2500,49,0,2500,1600
63,63,4,5,1250,16,1,1717,1787
64,64,2,3,750,9,1,995,510
65,65,3,16,4000,74,0,4000,5880
66,66,2,4,1000,14,1,1435,680
67,67,0,2,500,4,0,500,390
68,68,4,7,1750,25,0,1750,2485
69,69,1,9,2250,51,0,2250,1440
70,70,2,4,1000,16,0,1000,1210
71,71,2,4,1000,16,0,1000,710
72,72,4,17,4250,71,1,4558,2295
73,73,2,2,500,4,0,500,355
74,74,2,2,500,4,1,782,370
75,75,2,2,500,4,1,818,720
76,76,2,4,1000,16,1,1354,500
77,77,2,2,500,4,0,500,250
78,78,2,2,500,4,0,500,620
79,79,2,2,500,4,0,500,260
80,80,4,6,1500,23,1,1731,990
81,81,2,4,1000,16,0,1000,1460
82,82,2,4,1000,16,0,1000,670
83,83,2,4,1000,16,0,1000,650
84,84,2,6,1500,28,1,1971,2040
85,85,2,6,1500,28,0,1500,1815
86,86,4,2,500,4,0,500,345
87,87,4,2,500,4,0,500,290
88,88,4,2,500,4,0,500,725
89,89,2,7,1750,35,1,2046,1277
90,90,4,2,500,4,1,981,375
91,91,4,2,500,4,0,500,655
92,92,4,2,500,4,0,500,690
93,93,4,2,500,4,0,500,685
94,94,12,11,2750,23,0,2750,1815
95,95,4,7,1750,28,0,1750,2467
96,96,3,17,4250,86,0,4250,5270
97,97,4,9,2250,38,1,2514,3060
98,98,4,4,1000,14,1,1457,1390
99,99,5,7,1750,26,1,2002,2397
100,100,4,8,2000,34,1,2386,2960
101,101,2,13,3250,76,1,3727,1625
102,102,4,9,2250,40,0,2250,1125
103,103,2,5,1250,26,0,1250,762
104,104,2,5,1250,26,0,1250,1637
105,105,6,17,4250,70,0,4250,5100
106,106,0,8,2000,59,0,2000,1120
107,107,3,5,1250,26,0,1250,725
108,108,2,3,750,14,0,750,442
109,109,2,10,2500,64,0,2500,3125
110,110,4,5,1250,23,1,1563,1512
111,111,4,9,2250,46,0,2250,3240
112,112,4,5,1250,23,0,1250,1550
113,113,4,8,2000,40,1,2298,1180
114,114,2,12,3000,82,0,3000,4410
115,115,11,24,6000,64,0,6000,8640
116,116,2,7,1750,46,1,2111,1347
117,117,4,11,2750,61,0,2750,3905
118,118,1,7,1750,57,0,1750,2590
119,119,2,11,2750,79,1,3115,3630
120,120,2,3,750,16,1,958,427
121,121,4,5,1250,26,1,1739,1837
122,122,2,6,1500,41,1,1754,885
123,123,2,5,1250,33,1,1647,637
124,124,2,4,1000,26,0,1000,1460
125,125,2,5,1250,34,0,1250,975
126,126,4,8,2000,46,1,2459,1520
127,127,2,4,1000,26,0,1000,1210
128,128,4,8,2000,48,1,2430,2440
129,129,2,2,500,10,1,762,685
130,130,4,5,1250,28,0,1250,1737
131,131,2,12,3000,95,0,3000,3630
132,132,2,2,500,10,0,500,675
133,133,4,6,1500,35,0,1500,795
134,134,2,11,2750,88,0,2750,4125
135,135,2,3,750,19,0,750,937
136,136,2,5,1250,37,0,1250,1525
137,137,2,12,3000,98,0,3000,4410
138,138,9,5,1250,19,0,1250,637
139,139,2,2,500,11,0,500,270
140,140,2,9,2250,74,0,2250,3307
141,141,5,14,3500,86,0,3500,2695
142,142,4,3,750,16,0,750,1117
143,143,4,3,750,16,0,750,1065
144,144,4,2,500,9,1,837,605
145,145,4,3,750,16,1,1073,510
146,146,6,3,750,14,0,750,487
147,147,2,2,500,11,0,500,715
148,148,2,2,500,11,1,896,375
149,149,2,2,500,11,0,500,660
150,150,2,7,1750,58,1,1980,2415
151,151,4,6,1500,39,0,1500,1080
152,152,4,11,2750,78,0,2750,3960
153,153,2,1,250,2,1,724,310
154,154,2,1,250,2,0,250,370
155,155,2,1,250,2,0,250,125
156,156,2,1,250,2,0,250,347
157,157,2,1,250,2,0,250,357
158,158,2,1,250,2,0,250,322
159,159,2,1,250,2,0,250,150
160,160,2,1,250,2,0,250,365
161,161,2,1,250,2,0,250,152
162,162,2,1,250,2,0,250,322
163,163,2,1,250,2,1,728,322
164,164,2,1,250,2,1,467,315
165,165,2,1,250,2,1,577,347
166,166,2,1,250,2,0,250,325
167,167,2,1,250,2,0,250,142
168,168,2,1,250,2,0,250,167
169,169,2,1,250,2,0,250,372
170,170,2,1,250,2,0,250,155
171,171,2,1,250,2,0,250,312
172,172,2,1,250,2,0,250,370
173,173,2,1,250,2,0,250,165
174,174,2,1,250,2,0,250,170
175,175,11,10,2500,35,0,2500,3100
176,176,11,4,1000,16,1,1273,1310
177,177,4,5,1250,33,1,1677,1750
178,178,4,6,1500,41,1,1779,2070
179,179,2,3,750,22,0,750,1027
180,180,4,4,1000,26,1,1356,760
181,181,10,4,1000,16,0,1000,740
182,182,2,4,1000,35,0,1000,1390
183,183,4,12,3000,88,0,3000,3600
184,184,13,8,2000,26,0,2000,1140
185,185,11,9,2250,33,0,2250,3127
186,186,4,5,1250,34,0,1250,1000
187,187,4,4,1000,26,0,1000,730
188,188,8,15,3750,77,0,3750,5512
189,189,4,5,1250,35,1,1623,825
190,190,4,7,1750,52,0,1750,2240
191,191,4,7,1750,52,0,1750,2170
192,192,2,4,1000,35,0,1000,750
193,193,11,11,2750,42,0,2750,3822
194,194,2,2,500,14,0,500,660
195,195,2,5,1250,47,1,1597,700
