,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007,Monetary after March 2007 (c.c. blood)
0,2,50,12500,98,1,12815
1,0,13,3250,28,1,3599
2,1,16,4000,35,1,4315
3,2,20,5000,45,1,5379
4,1,24,6000,77,0,6000
5,4,4,1000,4,0,1000
6,2,7,1750,14,1,2001
7,1,12,3000,35,0,3000
8,2,9,2250,22,1,2718
9,5,46,11500,98,1,11972
10,4,23,5750,58,0,5750
11,0,3,750,4,0,750
12,2,10,2500,28,1,2972
13,1,13,3250,47,0,3250
14,2,6,1500,15,1,1816
15,2,5,1250,11,1,1450
16,2,14,3500,48,1,3921
17,2,15,3750,49,1,4160
18,2,6,1500,15,1,1702
19,2,3,750,4,1,1089
20,2,3,750,4,1,964
21,4,11,2750,28,0,2750
22,2,6,1500,16,1,1715
23,2,6,1500,16,1,1733
24,9,9,2250,16,0,2250
25,4,14,3500,40,0,3500
26,4,6,1500,14,0,1500
27,4,12,3000,34,1,3369
28,4,5,1250,11,1,1747
29,4,8,2000,21,0,2000
30,1,14,3500,58,0,3500
31,4,10,2500,28,1,2863
32,4,10,2500,28,1,2802
33,4,9,2250,26,1,2730
34,2,16,4000,64,0,4000
35,2,8,2000,28,1,2420
36,2,12,3000,47,1,3298
37,4,6,1500,16,1,1842
38,2,14,3500,57,1,3898
39,4,7,1750,22,1,2214
40,2,13,3250,53,1,3585
41,2,5,1250,16,0,1250
42,2,5,1250,16,1,1526
43,2,5,1250,16,0,1250
44,4,20,5000,69,1,5345
45,4,9,2250,28,1,2659
46,2,9,2250,36,0,2250
47,2,2,500,2,0,500
48,2,2,500,2,0,500
49,2,2,500,2,0,500
50,2,11,2750,46,0,2750
51,2,11,2750,46,1,3084
52,2,6,1500,22,0,1500
53,2,12,3000,52,0,3000
54,4,5,1250,14,1,1452
55,4,19,4750,69,1,5225
56,4,8,2000,26,1,2451
57,2,7,1750,28,1,2043
58,2,16,4000,81,0,4000
59,3,6,1500,21,0,1500
60,2,7,1750,29,0,1750
61,2,8,2000,35,1,2354
62,2,10,2500,49,0,2500
63,4,5,1250,16,1,1732
64,2,3,750,9,1,1071
65,3,16,4000,74,0,4000
66,2,4,1000,14,1,1359
67,0,2,500,4,0,500
68,4,7,1750,25,0,1750
69,1,9,2250,51,0,2250
70,2,4,1000,16,0,1000
71,2,4,1000,16,0,1000
72,4,17,4250,71,1,4492
73,2,2,500,4,0,500
74,2,2,500,4,1,760
